program,type,chain_name,chain_id,round_name,round_id,matching_pool,starting_time
GG19,program,MATIC,137,Ethereum Infrastructure,0xa1D52F9b5339792651861329A046dD912761E9A9,200000,11/15/2023 12:00
GG19,program,PGN,424,Web3 Community and Education,0x98720dD1925d34a2453ebC1F91C9d48E7e89ec29,200000,11/15/2023 12:00
GG19,program,PGN,424,Web3 Open Source Software,0xd4CC0dd193c7DC1d665AE244cE12D7FAB337a008,200000,11/15/2023 12:00
GG19,community,OP,10,Climate Solutions,0x5eB890e41c8D2cFF75ea942085E406bB90016561,150000,11/15/2023 12:00
GG19,community,ARB,42161,TEC,0x0F0b9d9F72C1660905C57864e79CeB409ADa0C9e,50000,11/15/2023 12:00
GG19,community,PGN,424,Open Civics,0xE60A569eC8aac2045d9fda306DC2a16CC1e52a90,25000,11/15/2023 12:00
GG19,community,OP,10,GCC,0x6726FE9C89fb04eAEf388C11cF55Be6AA0a62fb9,30000,11/15/2023 12:00
GG19,community,ARB,42161,1inch,0xE168Ac27b7c32Db85478a6807640C8bcA1220D15,34500,11/15/2023 12:00
GG19,community,OP,10,Meta Pool,0x79115c9114055f16bB5b0e9bbFA450844D0FCB3A,30000,11/15/2023 12:00
GG19,community,ARB,42161,Arbitrum Citizen's Round,0x3ac78e1Ae5086904d53b41c747188216789f59a7,100000,11/15/2023 12:00
GG19,community,OP,10,Web3 Social,0xC34745B3852DF32d5958BE88df2Bee0a83474001,22500,11/15/2023 12:00
GG19,community,ARB,42161,Meta Gov,0xA7608D95A93CC684F2719323D40cBD0f59Afe7D4,31500,11/15/2023 12:00
GG19,independent,OP,10,GreenPill Network,0x4727E3265706c59dBc31e7c518960F4F843BB4da,5000,11/15/2023 12:00
GG19,independent,OP,10,Cult DAO,0x7F9415761AfBd82E3Fe2FD9e878FA643184bC729,6500,11/15/2023 12:00
GG19,independent,OP,10,SheFi,0x36F548e082B09b0CEC5B3f5A7b78953C75de5e74,5000,11/15/2023 12:00
GG19,independent,OP,10,Daily Gwei,0xC08008D47E3deb10b27fc1a75a96d97D11d58cF8,5000,11/15/2023 12:00
GG19,independent,OP,10,Build Guild,0x40511F88B87B69496A3471CdBe1d3d25ac68e408,11000,11/15/2023 12:00
GG19,independent,OP,10,Ethereum.org,0xc9A01d3d2505D9d2418DD2da64d06cf53fD403a0,5000,11/15/2023 12:00
GG19,independent,OP,10,Public Goods Africa,0xD309DeFD59C0b8792b14197EaA40043D9625B22B,5000,11/15/2023 12:00
GG19,independent,OP,10,Raid Guild,0xB5C0939A9BB0C404b028D402493b86D9998af55e,2500,11/15/2023 12:00
GG19,independent,ARB,42161,DeSpace QF Round,0x911AE126BE7D88155aa9254C91A49f4d85b83688,2500,11/15/2023 12:00
GG18,program,OP,10,Web3 Open Source Software,0x8de918F0163b2021839A8D84954dD7E8e151326D,300000,8/15/2023 12:00
GG18,program,OP,10,Climate Solutions,0xb6Be0eCAfDb66DD848B0480db40056Ff94A9465d,250000,8/15/2023 12:00
GG18,program,OP,10,Web3 Community & Education,0x2871742B184633f8DC8546c6301cbC209945033e,250000,8/15/2023 12:00
GG18,program,PGN,424,Ethereum Infrastructure,0x222EA76664ED77D18d4416d2B2E77937b76f0a35,200000,8/15/2023 12:00
GG18,community,OP,10,ReFi DAO Local Node,0x10be322DE44389DeD49c0b2b73d8c3A1E3B6D871,30000,8/15/2023 12:00
GG18,community,OP,10,Zuzalu Continuous Innovation,0x5B95acf46c73Fd116F0fEDADcBEDF453530e35d0/,25000,8/15/2023 12:00
GG18,community,OP,10,Token Engineering,0xc5FdF5cFf79e92FAc1d6Efa725c319248D279200,25000,8/15/2023 12:00
GG18,community,OP,10,Meta Pool LatAm GG18,0xf591E42dfDfE8E62C2085CCaAdFE05F84D89D0c6,25000,8/15/2023 12:00
GG18,community,OP,10,Web3 Social,0x9331FDe4Db7b9d9d1498C09d30149929f24cF9D5,25000,8/15/2023 12:00
GG18,community,OP,10,Global Chinese Community,0x30C381033aA2830cEB0aA372C2e4D28F004b3DB9,25000,8/15/2023 12:00
GG18,community,ETH,1,Arbitrum Domain,0x69e423181f1D3E6BEbF8aB88030C36DA73785f26,100000,8/15/2023 12:00
Citizens Round 2,community,PGN,424,Gitcoin Citizens Round #2,0x7492a8c4ED29B1F1559888Bd832fAe5D33E10370,22232,10/10/2023 0:00
Citizens Round 1,community,OP,10,Gitcoin Citizens Round #1,0x984e29dCB4286c2D9cbAA2c238AfDd8A191Eefbc,20000,5/12/2023 0:00
Beta,program,ETH,1,Web3 Open Source Software Round,0x12BB5bBbFE596dbc489d209299B8302c3300fa40,350000,4/25/2023 12:00
Beta,program,ETH,1,Ethereum Infrastructure,0xdf22a2C8F6BA9376fF17EE13E6154B784ee92094,200000,4/25/2023 12:00
Beta,program,ETH,1,ZK Tech Round,0x274554EB289004e15A7679123901B7F070dDa0fa,150000,4/25/2023 12:00
Beta,program,ETH,1,Web3 Community and Education,0xAA40E2E5c8df03d792A52B5458959C320F86ca18,200000,4/25/2023 12:00
Beta,program,ETH,1,Climate Solutions,0x421510312C40486965767be5Ea603Aa8a5707983,350000,4/25/2023 12:00
Beta,community,ETH,1,Metacrisis,0x8aA06b3b8cAc2970857F4E0fD78F21dc01AAdE94,25000,4/25/2023 12:00
Beta,community,ETH,1,The Phantom Menace,0x905eFBaBe2d52cD648FAdfafCeC8D6C8c60F7423,25000,4/25/2023 12:00
Beta,community,ETH,1,Token Engineering,0x9E669c0A6e075F14ba9d9D98C3580aD67E20ec38,25000,4/25/2023 12:00
Beta,community,ETH,1,Web3 Social,0x9C3B81967EafBA0a451E324417DD4F3F353b997b,50000,4/25/2023 12:00
Beta,community,ETH,1,Mantle Grants 1,0xF1C021DF6Dc6b2dC2E5A837CDFDDC2f42503233B,50000,4/25/2023 12:00
Beta,community,ETH,1,DeSci (Decentralized Science),0x6e8dC2e623204D61b0E59E668702654aE336c9f7,85000,4/25/2023 12:00
Beta,community,ETH,1,ENS Ecosystem,0x64E5b2228eF31437909900B38fC42Dd5E4B83147,50000,4/25/2023 12:00
Beta,community,ETH,1,Global Chinese Community beta round,0x859FaeAa266BA13bd1E72eB6dd7A223902d1adFE,25000,4/25/2023 12:00
Beta,community,ETH,1,Crypto Advocacy,0x32c49d2dA5f6866a057e4aA2058c62A2974a5623,100000,4/25/2023 12:00
Beta,community,ETH,1,ReFi Local Nodes,0x64aa545C9C63944f8e765d9a65eda3cbbDc6e620,25000,4/25/2023 12:00
